P#,ISO3,Country,PDO,Description,Fiscal Year,Generation,Status,ICR,Activation for COVID,Region,SIDS,Global Practice,Renewal (times),Standalone/Mixed,Source,Outcomes,Risk to Development Outcome,Bank Performance,Borrower Performance,Relevance of Prior Actions,Achievement of Objectives,Quality at Entry (Bank),Quality of Supervision (Bank),Activation for COVID,Cofinancing (Y / N),Approval Date,Closing Date,Commitment (All = DPO + Cat DDO),Commitment (Cat DDO only),Cat DDO Comm - IBRD,Cat DDO Comm - IDA,Allocation To Respond to COVID-19 AMT,FY09 Cat DDO Disb.,FY10 Cat DDO Disb.,FY11 Cat DDO Disb.,FY12 Cat DDO Disb.,FY13 Cat DDO Disb.,FY14 Cat DDO Disb.,FY15 Cat DDO Disb.,FY16 Cat DDO Disb.,FY17 Cat DDO Disb.,FY18 Cat DDO Disb.,FY19 Cat DDO Disb.,FY20 Cat DDO Disb.,FY21 Cat DDO Disb.,FY22 Cat DDO Disb.,FY23 Cat DDO Disb.,FY24 Cat DDO Disb.,FY25 Cat DDO Disb.,FY26 Cat DDO Disb.,FY27 Cat DDO Disb.,FY28 Cat DDO Disb.,FY29 Cat DDO Disb.,FY30 Cat DDO Disb.,Disbursements - Cat DDO Cum.,Disbursements - Cat DDO Cum. (IBRD),Disbursements - Cat DDO Cum. (IDA),CAT DDO Undisbursed,CAT DDO Undisbursed (IBRD),CAT DDO Undisbursed (IDA),% Undisbursed,Gender Tagged,Note
P177748,GMB,The Gambia,"Support The Gambia’s efforts to (i) unlock its productive potential; (ii) strengthen procurement, economic governance of SOEs, and domestic revenue mobilization; and (iii) strengthen climate and social resilience.",Gambia Boosting Resilience and Unlocking Productive Potential DPF1 with Cat DDO,FY24,1,Active,No,No,AFW,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,31/10/2023,,"60,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P177794,KIR,Kiribati,"Are: (i) strengthening fiscal management, and (ii) promoting inclusive and climate-resilient economic development.",Kiribati First Resilient Growth Development Policy Operation with a Catastrophe Deferred Drawdown Option,FY24,1,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,12/05/2023,,"10,000,000","2,000,000",-,"2,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,000,000",-,"2,000,000",100%,Yes,
P177807,DMA,Dominica,To support the Government of the Commonwealth of Dominica in: (a) strengthening the legal and institutional framework to increase climate and disaster resilience in priority sectors; and (b) improving national fiscal capacity to respond to disaster and climate-related risks.,Dominica Disaster Risk Management Development Policy Credit with a Catastrophe Deferred Drawdown Option,FY22,1,Active,No,No,LCR,Yes,"Urban, Resilience and Land",1,Standalone,IDA,,,,,,,,,No,N,03/06/2022,,"20,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P178122,DOM,Dominican Republic,"The proposed operation aims at supporting the GoDR’s management of risks resulting from natural and public health adverse events, by (i) strengthening disaster risk reduction in territorial planning and the housing sector, and (ii) strengthening disaster risk preparedness, response and recovery through shock-responsive social protection and fiscal risk management.",Dominican Republic Second DRM Development Policy Loan with a Catastrophe Deferred Drawdown Option,FY23,2,Active,No,No,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,12/02/2022,,"230,000,000","230,000,000","230,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"230,000,000","230,000,000",-,100%,Yes,
P178676,SLB,Solomon Islands,"The proposed series of two operations supports the Solomon Islands Government in its efforts to improve fiscal management, private sector development, and climate and disaster resilience.",The First Solomon Islands Resilience DPO with a Catastrophe Deferred Drawdown Option,FY24,1,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,10/11/2023,,"20,000,000","5,000,000",-,"5,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,000,000",-,"5,000,000",100%,Yes,
P179263,MRT,Mauritania,To strengthen the foundations for: (i) sound fiscal and debt management; and (ii) a competitive and climate-resilient economy.,Mauritania Fiscal Management and Resilience Development Policy Financing with a Catastrophe Deferred Drawdown Option,FY24,1,Active,No,No,AFW,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,29/02/2024,,"48,000,000","24,000,000",-,"24,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"24,000,000",-,"24,000,000",100%,Yes,
P179813,TON,Tonga,To: i) strengthen fiscal and debt sustainability. ii) enhance resilience to climate change and disasters.,Tonga Development Policy Operation with a Catastrophe-Deferred Drawdown Option,FY24,2,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,15/01/2024,,"25,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P179820,TUV,Tuvalu,"To: (i) promote climate and disaster resilient fiscal policy and trade facilitation, and (ii) improve the institutional and regulatory framework for climate and disaster resilient infrastructure.",Tuvalu First Inclusive Resilience Development Policy Operation with a Catastrophe-Deferred Drawdown Option,FY24,3,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,22/09/2023,,"11,500,000","4,000,000",-,"4,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,000,000",-,"4,000,000",100%,Yes,
P179861,CRI,Costa Rica,To enhance the Government of Costa Rica’s capacity to manage disaster risk resulting from the occurrence of natural and health related hazards and the impacts of climate change.,Second Costa Rica Disaster Risk Management Development Policy Loan with a CAT DDO,FY23,2,Active,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,23/03/2023,,"160,000,000","160,000,000","160,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"160,000,000","160,000,000",-,100%,Yes,
P180286,BEN,Benin,"To: (i) enhance private sector-led growth, (ii) boost domestic revenue collection, and (iii) strengthen social and climate resilience",Benin Boosting Inclusive Growth and Resilience DPF1 series with Cat DDO,FY24,1,Active,No,No,AFW,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,31/10/2023,,"230,000,000","80,000,000",-,"80,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"54,672,500",-,-,-,-,-,-,"54,672,500",-,"54,672,500","25,327,500",-,"25,327,500",32%,Yes,
P180585,PHL,Philippines,"To strengthen the Government of the Philippines' capacity to manage disaster and climate risks, including those in the education, human settlements, and health systems.",Philippines Disaster Risk Management Development Policy Loan with a Catastrophe Deferred-Drawdown Option,FY24,4,Active,No,No,EAP,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,16/11/2023,,"500,000,000","500,000,000","500,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"500,000,000",-,-,-,-,-,"500,000,000",-,-,-,-,0%,Yes,
P181256,COL,Colombia,"To strengthen the Government of Colombia’s program to manage risks resulting from climate, disaster and public health shocks at subnational level and across key sectors by (i) improving access to financial instruments and (ii) promoting resilience and climate change adaptation.",Colombia - Fourth Disaster Risk Management Development Policy Loan with a Catastrophe Deferred Drawdown Option (Cat DDO),FY25,4,Active,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,06/02/2025,,"200,000,000","200,000,000","200,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"200,000,000","200,000,000",-,100%,Yes,
P181344,NPL,Nepal,"To strengthen the capacity of the Government of Nepal to manage disaster and climate risks, including disease outbreaks.",Nepal Disaster and Climate Risk Management - Second Development Policy Financing with Cat DDO,FY25,2,Active,No,No,SAR,No,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,08/10/2024,,"150,000,000","150,000,000",-,"150,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"99,500,000","39,860,150",-,-,-,-,"139,360,150",-,"139,360,150","9,500,000",-,"9,500,000",6.30%,Yes,
P181432,LCA,St. Lucia,"The Development Objective of the DRM Cat DDO is to support the Government of Saint Lucia's management of risks resulting from hydrometeorological and public health adverse events by strengthening by (i) Integrating Climate Resilience into Physical and Data Infrastructure, and (ii) Strengthening financial resilience against hydrometeorological disasters and climate change .",Saint Lucia Development Policy Credit with Catastrophe Deferred Drawdown Option,FY25,1,Active,No,No,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,10/04/2025,,"20,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P500536,BTN,Bhutan,To strengthen the technical and institutional capacity of the Royal Government of Bhutan to manage the risk of climate change and natural disasters,Bhutan Development Policy Credit with Second Catastrophe Deferred Drawdown Option,FY25,2,Active,No,No,SAR,No,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,11/12/2024,,"40,000,000","40,000,000",-,"40,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,-,-,-,"20,000,000",-,"20,000,000","20,000,000",-,"20,000,000",50%,Yes,
P500609,FJI,Fiji,"To support the Government of Fiji in its efforts to build fiscal, climate and disaster resilience, and the foundations for private sector development",Fiji Growth and Resilience First DPF with a Cat DDO,FY24,2,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,21/06/2024,,"125,000,000","30,000,000",-,"30,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"30,000,000",-,"30,000,000",100%,Yes,
P502111,ROU,Romania,"To support the Government of Romania’s efforts to strengthen inclusive multihazard preparedness and response, and to advance disaster risk reduction and climate change action.",Romania Second Disaster Risk Management Development Policy Loan with a Cat-DDO,FY25,2,Active,No,No,ECA,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,19/09/2024,,"500,000,000","500,000,000","500,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"346,000,000",-,-,-,-,-,"346,000,000","346,000,000",-,"154,000,000","154,000,000",-,31%,Yes,
P502565,LBR,Liberia,"The program development objective aims to bolster inclusive growth and resilience by (i) strengthening fiscal resilience, (ii) enabling foundations for private sector development, and (iii) supporting social, disaster, and climate resilience.",Liberia First Resilient and Inclusive Growth Development Policy Financing,FY25,1,Active,No,No,AFW,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,05/12/2024,,"60,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P503960,SLE,Sierra Leone,The program development objectives are to (i) improve fiscal management; (ii) enable conditions for inclusive growth; and (iii) build climate and disaster resilience.,Sierra Leone First Macro Stability and Resilience DPO with a Catastrophe Deferred Drawdown Option,FY25,1,Active,No,No,AFW,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,13/12/2024,,"80,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P504373,MHL,Marshall Islands,To: (i) enhance fiscal management; and (ii) build disaster and climate resilience,RMI Enhancing Sustainability and Resilience Development Policy Operation with a Catastrophe Deferred Drawdown Option,FY25,1,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,19/07/2024,,"21,000,000","12,000,000",-,"12,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,000,000",-,"12,000,000",100%,Yes,
P505490,BLZ,Belize,"To enhance the institutional, technical, and financial capacity of the Government of Belize (GoB) to manage risk resulting from the occurrence of natural hazards, including the adverse effects of climate change.",Belize Development Policy Credit with Catastrophe Deferred Drawdown Option,FY26,1,Active,No,No,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,29/07/2025,,"20,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P505784,GTM,Guatemala,"To support the Government of Guatemala in: (i) strenghtening the institutional capacity for inclusive DRM and CCA, including financial support for vulnerable groups; and (ii) mainstreaming DRM and CCA in selected sectors.",Third Disaster Risk Management Development Policy Loan with a Catastrophe Deferred Drawdown Option (CAT DDO),FY26,3,Active,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,24/09/2025,,"430,000,000","430,000,000","430,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"430,000,000","430,000,000",-,100%,Yes,
P506285,VUT,Vanuatu,"To 1) promote fiscal resilience and transparency, and 2) strengthen climate and disaster risk management.",Vanuatu Resilience Development Policy Financing with a Catastrophe Deferred Drawdown Option,FY25,3,Active,No,No,EAP,Yes,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,14/01/2025,,"30,000,000","10,000,000",-,"10,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,000,000",-,"10,000,000",100%,Yes,
P507116,ZMB,Zambia,"To: (i) enhance fiscal management and resilience, (ii) promote private-sector investment and resilience in enabling sectors, and (iii) strengthen disaster risk management and climate resilience.",First Zambia Recovery and Resilience Programmatic DPF with CAT-DDO,FY25,1,Active,No,No,AFE,No,"Macroeconomics, Trade and Investment",0,Mixed,IDA,,,,,,,,,No,N,18/12/2024,,"100,000,000","75,000,000",-,"75,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"75,000,000",-,"75,000,000",100%,Yes,
P507259,JAM,Jamaica,"(i) To facilitate trade, digital adoption and financial stability for private sector development; and (ii) To enhance fiscal and physical resilience to climate change and disasters, including natural hazard and health shocks.",Jamaica - Sustainable and Resilient Recovery DPF with CAT DDO,FY25,1,Active,No,No,LCR,Yes,"Finance, Competitiveness and Innovation",0,Mixed,IBRD,,,,,,,,,No,N,28/02/2025,,"192,000,000","42,000,000","42,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"42,000,000","42,000,000",-,100%,Yes,
P507760,VCT,St. Vincent and the Grenadines,"The PDO is to enhance the Government of St. Vincent and the Grenadines' capacity to manage disaster and climate risks, including those in land development, education, and finance.",Saint Vincent and the Grenadines Disaster Risk Management Cat-DDO,FY25,2,Active,No,No,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,10/04/2025,,"20,000,000","20,000,000",-,"20,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,000,000",-,"20,000,000",100%,Yes,
P507912,TZA,Tanzania,"The Project Development Objective is to strengthen economic resilience and the technical, financial and institutional capacity to manage climate, fiscal and disaster risks",United Republic of Tanzania - Catastrophe Deferred Drawdown Option (Cat DDO),FY25,1,Active,No,No,AFE,No,"Urban, Resilience and Land",0,Mixed,IDA,,,,,,,,,No,N,05/06/2025,,"300,000,000","200,000,000",-,"200,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"200,000,000",-,"200,000,000",100%,Yes,
P507916,BRB,Barbados,"To enhance the Government of Barbados' institutional, technical, and financial capacity to manage risk, resulting from the occurrence of natural or health-related hazards, including the adverse effects of climate change and disease outbreaks.",Barbados Disaster Risk Management Cat DDO,FY25,1,Active,No,No,LCR,Yes,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,10/04/2025,,"30,000,000","30,000,000","30,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"30,000,000","30,000,000",-,100%,Yes,
P509413,SLV,El Salvador,(i) To strengthen fiscal sustainability through improved fiscal management tools and spending effiency; and (ii) To enhance resilience to natural disasters and climate change.,El Salvador Fiscal Sustainability and Resilience DPF with Cat DDO,FY26,2,Active,No,No,LCR,No,"Macroeconomics, Trade and Investment",0,Mixed,IBRD,,,,,,,,,No,N,01/08/2025,,"350,000,000","100,000,000","100,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"100,000,000","100,000,000",-,100%,Yes,
P510158,ECU,Ecuador,"To strengthen the Government of Ecuador's program to manage risks resulting from climate, disaster, and public health shocks by (i) enhancing institutional capacity and (ii) mainstreaming resilience and climate adaptation in selected sectors.",Ecuador Disaster Risk Management Development Policy Financing with a Catastrophe Deferred Drawdown Option,FY26,1,Active,No,No,LCR,No,"Urban, Resilience and Land",0,Standalone,IBRD,,,,,,,,,No,N,26/11/2025,,"200,000,000","200,000,000","200,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"200,000,000","200,000,000",-,100%,Yes,
P181603,RWA,Rwanda,"The development objective of this operation is to strengthen Rwanda's preparedness and response to disaster and health emergencies, while strengthening resilience of its built environment and natural resources.",Rwanda Disaster Risk Management Development Policy Credit with a Catastrophe Deferred Drawdown Option,FY26,1,Active,No,No,AFE,No,"Urban, Resilience and Land",0,Standalone,IDA,,,,,,,,,No,N,26/09/2025,,"141,000,000","141,000,000",-,"141,000,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"141,000,000",-,"141,000,000",100%,No,
